kernel,batch,block,grid,median_total_ms,throughput_ops_s
sha3_512_n,64,16,4,0.415935993,153869.828645
sha3_512_n,64,32,2,0.440896004,145158.947588
sha3_512_n,64,64,1,0.414016008,154583.394615
sha3_512_n,64,128,1,0.428864002,149231.457216
sha3_512_n,64,192,1,0.398144007,160745.858077
sha3_512_n,64,256,1,0.439359993,145666.426295
sha3_512_n,64,512,1,0.433151990,147754.140467
gen_matrix_n,64,16,4,5.554175854,11522.861660
gen_matrix_n,64,32,2,6.261759758,10220.768997
gen_matrix_n,64,64,1,6.381567955,10028.883254
gen_matrix_n,64,128,1,6.367231846,10051.463736
gen_matrix_n,64,192,1,6.317055702,10131.302147
gen_matrix_n,64,256,1,6.362112045,10059.552479
poly_getnoise,64,16,4,0.541696012,118147.445393
poly_getnoise,64,32,2,0.550912023,116170.998954
poly_getnoise,64,64,1,0.553984046,115526.792629
poly_getnoise,64,128,1,0.548864067,116604.463463
poly_getnoise,64,192,1,0.552960038,115740.732748
poly_getnoise,64,256,1,0.553984046,115526.792629
polyvec_ntt_n,64,16,4,15.638528824,4092.456568
polyvec_ntt_n,64,32,2,14.982143402,4271.751930
polyvec_ntt_n,64,64,1,14.602239609,4382.889318
polyvec_ntt_n,64,128,1,16.540672302,3869.250223
polyvec_ntt_n,64,192,1,14.812160492,4320.774139
polyvec_ntt_n,64,256,1,16.321535110,3921.199787
polyvec_ntt_n,64,512,1,16.350208282,3914.323224
polyvec_ntt_n,64,1024,1,16.397312164,3903.078709
polyvec_pointwise_acc_n,64,16,4,19.790847778,3233.818011
polyvec_pointwise_acc_n,64,32,2,20.267007828,3157.841579
polyvec_pointwise_acc_n,64,64,1,19.568641663,3270.538707
polyvec_pointwise_acc_n,64,128,1,20.759552002,3082.918167
polyvec_pointwise_acc_n,64,192,1,19.786750793,3234.487596
polyvec_pointwise_acc_n,64,256,1,20.896766663,3062.674768
polyvec_pointwise_acc_n,64,512,1,20.179967880,3171.461936
polyvec_pointwise_acc_n,64,1024,1,20.818943024,3074.123404
poly_frommont_n,64,16,4,0.293888003,217770.032891
poly_frommont_n,64,32,2,0.291840017,219298.232958
poly_frommont_n,64,64,1,0.290816009,220070.415691
poly_frommont_n,64,128,1,0.292863995,218531.472384
poly_frommont_n,64,192,1,0.286720008,223214.279752
poly_frommont_n,64,256,1,0.284672022,224820.126616
poly_frommont_n,64,512,1,0.284672022,224820.126616
poly_frommont_n,64,1024,1,0.292864025,218531.450146
polyvec_add_n,64,16,4,0.484351993,132135.308571
polyvec_add_n,64,32,2,0.488447994,131027.255280
polyvec_add_n,64,64,1,0.489472002,130753.137597
polyvec_add_n,64,128,1,0.489471972,130753.145558
polyvec_add_n,64,192,1,0.489472002,130753.137597
polyvec_add_n,64,256,1,0.488447994,131027.255280
polyvec_add_n,64,512,1,0.488447994,131027.255280
polyvec_add_n,64,1024,1,0.488447994,131027.255280
polyvec_reduce_n,64,16,4,0.567296028,112815.878881
polyvec_reduce_n,64,32,2,0.566272020,113019.887441
polyvec_reduce_n,64,64,1,0.565248013,113224.635169
polyvec_reduce_n,64,128,1,0.565248013,113224.635169
polyvec_reduce_n,64,192,1,0.565248013,113224.635169
polyvec_reduce_n,64,256,1,0.565248013,113224.635169
polyvec_reduce_n,64,512,1,0.565248013,113224.635169
polyvec_reduce_n,64,1024,1,0.565248013,113224.635169
pack_sk_n,64,16,4,0.375808001,170299.727265
pack_sk_n,64,32,2,0.398335993,160668.383169
pack_sk_n,64,64,1,0.400384009,159846.543768
pack_sk_n,64,128,1,0.400384009,159846.543768
pack_sk_n,64,192,1,0.400384009,159846.543768
pack_sk_n,64,256,1,0.399360001,160256.409820
pack_sk_n,64,512,1,0.399360001,160256.409820
pack_sk_n,64,1024,1,0.399360001,160256.409820
pack_pk_n,64,16,4,0.380928010,168010.748389
pack_pk_n,64,32,2,0.402431995,159033.080984
