kernel,batch,block,grid,median_total_ms,throughput_ops_s
poly_getnoise,128,64,2,0.509504020,251224.710545
poly_getnoise,128,128,1,0.528160036,242350.786447
poly_getnoise,128,192,1,0.562175989,227686.707490
poly_getnoise,128,256,1,0.562176049,227686.683350
polyvec_ntt_n,128,16,8,15.337471008,8345.574047
polyvec_ntt_n,128,32,4,12.222944260,10472.108625
polyvec_ntt_n,128,64,2,10.997759819,11638.733897
polyvec_ntt_n,128,128,1,10.668128014,11998.356210
polyvec_ntt_n,128,192,1,16.691200256,7668.711539
polyvec_ntt_n,128,256,1,16.566270828,7726.542764
polyvec_ntt_n,128,512,1,16.243713379,7879.971594
polyvec_ntt_n,128,1024,1,16.214015961,7894.404465
polyvec_pointwise_acc_n,128,16,8,20.071422577,6377.226104
polyvec_pointwise_acc_n,128,32,4,17.136480331,7469.445156
polyvec_pointwise_acc_n,128,64,2,11.392830849,11235.135648
polyvec_pointwise_acc_n,128,128,1,12.146783829,10537.768829
polyvec_pointwise_acc_n,128,192,1,21.315584183,6004.996105
polyvec_pointwise_acc_n,128,256,1,20.457471848,6256.882617
polyvec_pointwise_acc_n,128,512,1,20.793344498,6155.815868
polyvec_pointwise_acc_n,128,1024,1,20.921342850,6118.154122
poly_frommont_n,128,16,8,0.292864025,437062.900292
poly_frommont_n,128,32,4,0.264191985,484496.151300
poly_frommont_n,128,64,2,0.240640000,531914.894703
poly_frommont_n,128,128,1,0.292864025,437062.900292
poly_frommont_n,128,192,1,0.292864025,437062.900292
poly_frommont_n,128,256,1,0.292864025,437062.900292
poly_frommont_n,128,512,1,0.293888003,435540.065783
poly_frommont_n,128,1024,1,0.292864025,437062.900292
polyvec_add_n,128,16,8,0.487423986,262605.049454
polyvec_add_n,128,32,4,0.490495980,260960.344784
polyvec_add_n,128,64,2,0.492511988,259892.151258
polyvec_add_n,128,128,1,0.489471972,261506.291116
polyvec_add_n,128,192,1,0.490495980,260960.344784
polyvec_add_n,128,256,1,0.491519988,260416.673245
polyvec_add_n,128,512,1,0.490495980,260960.344784
polyvec_add_n,128,1024,1,0.490495980,260960.344784
polyvec_reduce_n,128,16,8,0.567296028,225631.757762
polyvec_reduce_n,128,32,4,0.475840002,268997.981216
polyvec_reduce_n,128,64,2,0.476159990,268817.210040
polyvec_reduce_n,128,128,1,0.462752014,276606.035235
polyvec_reduce_n,128,192,1,0.566272020,226039.774883
polyvec_reduce_n,128,256,1,0.566272020,226039.774883
polyvec_reduce_n,128,512,1,0.565248013,226449.270337
polyvec_reduce_n,128,1024,1,0.566272020,226039.774883
pack_sk_n,128,16,8,0.376832008,339673.905506
pack_sk_n,128,32,4,0.396288007,322997.409910
pack_sk_n,128,64,2,0.347775996,368053.004149
pack_sk_n,128,128,1,0.534528017,239463.593897
pack_sk_n,128,192,1,1.035264015,123639.958620
pack_sk_n,128,256,1,1.034240007,123762.375352
pack_sk_n,128,512,1,1.033216000,123885.034735
pack_sk_n,128,1024,1,1.037312031,123395.850236
pack_pk_n,128,16,8,0.379904002,336927.221989
pack_pk_n,128,32,4,0.402431995,318066.161968
pack_pk_n,128,64,2,0.316415995,404530.750269
pack_pk_n,128,128,1,0.536480010,238592.301148
pack_pk_n,128,192,1,1.040384054,123031.489655
pack_pk_n,128,256,1,1.037312031,123395.850236
pack_pk_n,128,512,1,1.035264015,123639.958620
pack_pk_n,128,1024,1,1.036288023,123517.783820
unpack_pk_n,128,16,8,0.151552007,844594.557800
unpack_pk_n,128,32,4,0.172031999,744047.624954
unpack_pk_n,128,64,2,0.167807996,762776.523425
unpack_pk_n,128,128,1,0.180224001,710227.267180
unpack_pk_n,128,192,1,0.178176001,718390.801718
unpack_pk_n,128,256,1,0.179199994,714285.739755
unpack_pk_n,128,512,1,0.179199994,714285.739755
unpack_pk_n,128,1024,1,0.178176001,718390.801718
poly_frommsg_n,128,16,8,0.036864001,3472222.099407
poly_frommsg_n,128,32,4,0.039935999,3205128.315994
poly_frommsg_n,128,64,2,0.041824002,3060443.631249
poly_frommsg_n,128,128,1,0.043008000,2976190.499817
poly_frommsg_n,128,192,1,0.041983999,3048780.537771
poly_frommsg_n,128,256,1,0.043008000,2976190.499817
poly_frommsg_n,128,512,1,0.043008000,2976190.499817
poly_frommsg_n,128,1024,1,0.043008000,2976190.499817
polyvec_invntt_n,128,16,8,3.141632080,40743.154111
polyvec_invntt_n,128,32,4,2.100928068,60925.455726
polyvec_invntt_n,128,64,2,2.119935989,60379.181561
polyvec_invntt_n,128,128,1,1.609568000,79524.443834
polyvec_invntt_n,128,192,1,3.278847933,39038.101987
polyvec_invntt_n,128,256,1,3.275775909,39074.711928
polyvec_invntt_n,128,512,1,3.182591915,40218.791291
polyvec_invntt_n,128,1024,1,3.268608093,39160.399885
poly_invntt_n,128,16,8,0.818176031,156445.550997
poly_invntt_n,128,32,4,0.811007977,157828.287395
poly_invntt_n,128,64,2,0.799744010,160051.214394
poly_invntt_n,128,128,1,0.814080000,157232.704417
poly_invntt_n,128,192,1,0.813055992,157430.732003
poly_invntt_n,128,256,1,0.813055992,157430.732003
poly_invntt_n,128,512,1,0.813055992,157430.732003
poly_invntt_n,128,1024,1,0.813055992,157430.732003
poly_add_n,128,16,8,0.127999991,1000000.068918
poly_add_n,128,32,4,0.126975998,1008064.529765
poly_add_n,128,64,2,0.129023999,992063.499939
poly_add_n,128,128,1,0.126975998,1008064.529765
poly_add_n,128,192,1,0.127999991,1000000.068918
poly_add_n,128,256,1,0.127999991,1000000.068918
poly_add_n,128,512,1,0.127999991,1000000.068918
poly_add_n,128,1024,1,0.127999991,1000000.068918
poly_reduce_n,128,16,8,0.144383997,886524.842803
poly_reduce_n,128,32,4,0.121087998,1057082.468566
poly_reduce_n,128,64,2,0.145408005,880281.662763
poly_reduce_n,128,128,1,0.119648002,1069804.741961
poly_reduce_n,128,192,1,0.145408005,880281.662763
poly_reduce_n,128,256,1,0.145408005,880281.662763
poly_reduce_n,128,512,1,0.145408005,880281.662763
poly_reduce_n,128,1024,1,0.145408005,880281.662763
pack_ciphertext_n,128,16,8,0.429055989,298329.363404
pack_ciphertext_n,128,32,4,0.308223993,415282.402016
pack_ciphertext_n,128,64,2,0.535391986,239077.168240
pack_ciphertext_n,128,128,1,0.604864001,211617.817775
pack_ciphertext_n,128,192,1,1.114112020,114889.703867
pack_ciphertext_n,128,256,1,1.108991981,115420.131295
pack_ciphertext_n,128,512,1,1.114112020,114889.703867
pack_ciphertext_n,128,1024,1,1.111039996,115207.373671
unpack_ciphertext_n,128,16,8,0.196608007,651041.643639
unpack_ciphertext_n,128,32,4,0.216064006,592417.044913
unpack_ciphertext_n,128,64,2,0.222207993,576036.883809
unpack_ciphertext_n,128,128,1,0.234495997,545851.534369
unpack_ciphertext_n,128,192,1,0.231424004,553097.335956
unpack_ciphertext_n,128,256,1,0.231424004,553097.335956
unpack_ciphertext_n,128,512,1,0.231424004,553097.335956
unpack_ciphertext_n,128,1024,1,0.231424004,553097.335956
unpack_sk_n,128,16,8,0.149504006,856164.349723
unpack_sk_n,128,32,4,0.168960005,757575.734955
unpack_sk_n,128,64,2,0.168960005,757575.734955
unpack_sk_n,128,128,1,0.174079999,735294.120487
unpack_sk_n,128,192,1,0.173056006,739644.942925
unpack_sk_n,128,256,1,0.173056006,739644.942925
unpack_sk_n,128,512,1,0.174079999,735294.120487
unpack_sk_n,128,1024,1,0.173056006,739644.942925
poly_sub_n,128,16,8,0.064511999,1984126.999878
poly_sub_n,128,32,4,0.065536000,1953125.004931
poly_sub_n,128,64,2,0.064511999,1984126.999878
poly_sub_n,128,128,1,0.066560000,1923076.917842
poly_sub_n,128,192,1,0.065536000,1953125.004931
poly_sub_n,128,256,1,0.064511999,1984126.999878
poly_sub_n,128,512,1,0.065536000,1953125.004931
poly_sub_n,128,1024,1,0.065536000,1953125.004931
poly_tomsg_n,128,16,8,0.112640001,1136363.627488
poly_tomsg_n,128,32,4,0.114688002,1116071.413263
poly_tomsg_n,128,64,2,0.114688002,1116071.413263
poly_tomsg_n,128,128,1,0.119808003,1068376.038892
poly_tomsg_n,128,192,1,0.119808003,1068376.038892
poly_tomsg_n,128,256,1,0.119808003,1068376.038892
poly_tomsg_n,128,512,1,0.119808003,1068376.038892
poly_tomsg_n,128,1024,1,0.119808003,1068376.038892
sha3_512_n,256,16,16,0.429728001,595725.666450
sha3_512_n,256,32,8,0.405984014,630566.699673
sha3_512_n,256,64,4,0.398463994,642467.082810
sha3_512_n,256,128,2,0.402240008,636435.945791
sha3_512_n,256,192,2,0.431392014,593427.767961
sha3_512_n,256,256,1,0.432671994,591672.221838
sha3_512_n,256,512,1,0.452511996,565730.858509
gen_matrix_n,256,16,16,6.292479992,40683.482558
gen_matrix_n,256,32,8,6.021120071,42517.006298
gen_matrix_n,256,64,4,6.065152168,42208.339197
gen_matrix_n,256,128,2,6.552576065,39068.604082
gen_matrix_n,256,192,2,7.913471699,32349.897712
gen_matrix_n,256,256,1,8.608768463,29737.122226
poly_getnoise,256,16,16,0.535552025,478011.450103
poly_getnoise,256,32,8,0.537599981,476190.493170
poly_getnoise,256,64,4,0.551936030,463821.866857
poly_getnoise,256,128,2,0.557056069,459558.766297
poly_getnoise,256,192,2,0.581631958,440140.876487
poly_getnoise,256,256,1,0.617471993,414593.702896
polyvec_ntt_n,256,16,16,16.564224243,15454.994828
polyvec_ntt_n,256,32,8,15.321087837,16708.996301
polyvec_ntt_n,256,64,4,16.148479462,15852.885754
polyvec_ntt_n,256,128,2,16.602111816,15419.725083
polyvec_ntt_n,256,192,2,15.903743744,16096.838840
polyvec_ntt_n,256,256,1,14.917632103,17160.900486
polyvec_ntt_n,256,512,1,16.726016998,15305.496821
polyvec_ntt_n,256,1024,1,15.398911476,16624.551703
polyvec_pointwise_acc_n,256,16,16,21.560319901,11873.664268
polyvec_pointwise_acc_n,256,32,8,20.305921555,12607.159902
polyvec_pointwise_acc_n,256,64,4,20.015104294,12790.340547
polyvec_pointwise_acc_n,256,128,2,21.440511703,11940.013538
polyvec_pointwise_acc_n,256,192,2,20.775936127,12321.947778
polyvec_pointwise_acc_n,256,256,1,21.019649506,12179.080338
polyvec_pointwise_acc_n,256,512,1,21.985280991,11644.154110
polyvec_pointwise_acc_n,256,1024,1,20.980737686,12201.668208
poly_frommont_n,256,16,16,0.294912010,868055.524852
poly_frommont_n,256,32,8,0.292864025,874125.800584
poly_frommont_n,256,64,4,0.293888003,871080.131566
poly_frommont_n,256,128,2,0.294911981,868055.612573
poly_frommont_n,256,192,2,0.294912010,868055.524852
poly_frommont_n,256,256,1,0.294912010,868055.524852
poly_frommont_n,256,512,1,0.295935988,865051.936946
poly_frommont_n,256,1024,1,0.295935988,865051.936946
polyvec_add_n,256,16,16,0.496639997,515463.920881
polyvec_add_n,256,32,8,0.492543995,519750.524625
polyvec_add_n,256,64,4,0.495615989,516528.937115
polyvec_add_n,256,128,2,0.493568003,518672.195831
polyvec_add_n,256,192,2,0.496639997,515463.920881
polyvec_add_n,256,256,1,0.496639997,515463.920881
polyvec_add_n,256,512,1,0.496639997,515463.920881
polyvec_add_n,256,1024,1,0.495615989,516528.937115
polyvec_reduce_n,256,16,16,0.571392000,448028.674053
polyvec_reduce_n,256,32,8,0.567296028,451263.515524
polyvec_reduce_n,256,64,4,0.567296028,451263.515524
polyvec_reduce_n,256,128,2,0.567296028,451263.515524
polyvec_reduce_n,256,192,2,0.569343984,449640.300305
polyvec_reduce_n,256,256,1,0.571392000,448028.674053
polyvec_reduce_n,256,512,1,0.571392000,448028.674053
polyvec_reduce_n,256,1024,1,0.570367992,448833.040466
pack_sk_n,256,16,16,0.377855986,677506.799531
pack_sk_n,256,32,8,0.398335993,642673.532677
pack_sk_n,256,64,4,0.402431995,636132.323936
pack_sk_n,256,128,2,1.040384054,246062.979311
pack_sk_n,256,192,2,1.059839964,241545.901944
pack_sk_n,256,256,1,1.233919978,207468.883343
pack_sk_n,256,512,1,1.241088033,206270.621624
pack_sk_n,256,1024,1,1.227776051,208507.080653
pack_pk_n,256,16,16,0.380928010,672042.993554
pack_pk_n,256,32,8,0.403456002,634517.762607
pack_pk_n,256,64,4,0.409599990,625000.015789
pack_pk_n,256,128,2,1.044479966,245098.047156
pack_pk_n,256,192,2,1.071104050,239005.725052
pack_pk_n,256,256,1,1.246207952,205423.179564
pack_pk_n,256,512,1,1.243136048,205930.799245
pack_pk_n,256,1024,1,1.247231960,205254.522133
unpack_pk_n,256,16,16,0.152575999,1677852.354510
unpack_pk_n,256,32,8,0.171008006,1497005.937791
unpack_pk_n,256,64,4,0.172031999,1488095.249908
unpack_pk_n,256,128,2,0.180224001,1420454.534360
unpack_pk_n,256,192,2,0.203776002,1256281.395135
unpack_pk_n,256,256,1,0.242688000,1054852.319796
unpack_pk_n,256,512,1,0.242688000,1054852.319796
unpack_pk_n,256,1024,1,0.242688000,1054852.319796
poly_frommsg_n,256,16,16,0.038911998,6578947.660588
poly_frommsg_n,256,32,8,0.039935999,6410256.631989
poly_frommsg_n,256,64,4,0.041983999,6097561.075543
poly_frommsg_n,256,128,2,0.043008000,5952380.999633
poly_frommsg_n,256,192,2,0.041983999,6097561.075543
poly_frommsg_n,256,256,1,0.043008000,5952380.999633
poly_frommsg_n,256,512,1,0.043008000,5952380.999633
poly_frommsg_n,256,1024,1,0.043008000,5952380.999633
polyvec_invntt_n,256,16,16,3.330048084,76875.766813
polyvec_invntt_n,256,32,8,3.034111977,84373.945976
polyvec_invntt_n,256,64,4,3.280895948,78027.466895
polyvec_invntt_n,256,128,2,3.290112019,77808.900899
polyvec_invntt_n,256,192,2,3.316735983,77184.316545
polyvec_invntt_n,256,256,1,3.148799896,81300.815687
polyvec_invntt_n,256,512,1,3.295232058,77688.003615
polyvec_invntt_n,256,1024,1,3.299328089,77591.555951
poly_invntt_n,256,16,16,0.821247995,311720.700190
poly_invntt_n,256,32,8,0.812031984,315258.518064
poly_invntt_n,256,64,4,0.813055992,314861.464006
poly_invntt_n,256,128,2,0.814080000,314465.408835
poly_invntt_n,256,192,2,0.815104008,314070.348784
poly_invntt_n,256,256,1,0.818176031,312891.101994
poly_invntt_n,256,512,1,0.818176031,312891.101994
poly_invntt_n,256,1024,1,0.817152023,313283.199081
poly_add_n,256,16,16,0.130048007,1968503.834487
poly_add_n,256,32,8,0.129023999,1984126.999878
poly_add_n,256,64,4,0.130048007,1968503.834487
poly_add_n,256,128,2,0.130048007,1968503.834487
poly_add_n,256,192,2,0.130048007,1968503.834487
poly_add_n,256,256,1,0.130048007,1968503.834487
poly_add_n,256,512,1,0.131072000,1953125.004931
poly_add_n,256,1024,1,0.130048007,1968503.834487
poly_reduce_n,256,16,16,0.146432012,1748251.601168
poly_reduce_n,256,32,8,0.145408005,1760563.325527
poly_reduce_n,256,64,4,0.146432012,1748251.601168
poly_reduce_n,256,128,2,0.145408005,1760563.325527
poly_reduce_n,256,192,2,0.146432012,1748251.601168
poly_reduce_n,256,256,1,0.147456005,1736111.049703
poly_reduce_n,256,512,1,0.146432012,1748251.601168
poly_reduce_n,256,1024,1,0.146432012,1748251.601168
pack_ciphertext_n,256,16,16,0.977919996,261780.105840
pack_ciphertext_n,256,32,8,0.992255986,257997.939725
pack_ciphertext_n,256,64,4,1.031167984,248262.168696
pack_ciphertext_n,256,128,2,1.117184043,229147.562230
pack_ciphertext_n,256,192,2,1.217535973,210260.728030
pack_ciphertext_n,256,256,1,1.319936037,193948.792071
pack_ciphertext_n,256,512,1,1.317888021,194250.191086
pack_ciphertext_n,256,1024,1,1.323007941,193498.460606
unpack_ciphertext_n,256,16,16,0.198655993,1288659.840868
unpack_ciphertext_n,256,32,8,0.221184000,1157407.405456
unpack_ciphertext_n,256,64,4,0.223232001,1146788.985348
unpack_ciphertext_n,256,128,2,0.231424004,1106194.671913
unpack_ciphertext_n,256,192,2,0.263168007,972762.619539
unpack_ciphertext_n,256,256,1,0.308223993,830564.804031
unpack_ciphertext_n,256,512,1,0.307200015,833333.293752
unpack_ciphertext_n,256,1024,1,0.308223993,830564.804031
unpack_sk_n,256,16,16,0.150527999,1700680.285610
unpack_sk_n,256,32,8,0.171008006,1497005.937791
unpack_sk_n,256,64,4,0.169983998,1506024.114628
unpack_sk_n,256,128,2,0.174079999,1470588.240974
unpack_sk_n,256,192,2,0.193535998,1322751.333252
unpack_sk_n,256,256,1,0.226303995,1131221.746172
unpack_sk_n,256,512,1,0.226303995,1131221.746172
unpack_sk_n,256,1024,1,0.226303995,1131221.746172
poly_sub_n,256,16,16,0.065536000,3906250.009862
poly_sub_n,256,32,8,0.065536000,3906250.009862
poly_sub_n,256,64,4,0.065536000,3906250.009862
poly_sub_n,256,128,2,0.065536000,3906250.009862
poly_sub_n,256,192,2,0.065536000,3906250.009862
poly_sub_n,256,256,1,0.066560000,3846153.835683
poly_sub_n,256,512,1,0.065536000,3906250.009862
poly_sub_n,256,1024,1,0.066560000,3846153.835683
poly_tomsg_n,256,16,16,0.112640001,2272727.254976
poly_tomsg_n,256,32,8,0.115712002,2212389.343826
poly_tomsg_n,256,64,4,0.115712002,2212389.343826
poly_tomsg_n,256,128,2,0.119808003,2136752.077783
poly_tomsg_n,256,192,2,0.119808003,2136752.077783
poly_tomsg_n,256,256,1,0.122879997,2083333.385963
poly_tomsg_n,256,512,1,0.123903997,2066115.748462
poly_tomsg_n,256,1024,1,0.122879997,2083333.385963
sha3_512_n,512,16,32,0.444447994,1151990.799024
sha3_512_n,512,32,16,0.432415992,1184045.015556
sha3_512_n,512,64,8,0.438336015,1168053.691173
sha3_512_n,512,128,4,0.427648008,1197246.311401
sha3_512_n,512,192,3,0.439168006,1165840.846312
sha3_512_n,512,256,2,0.455839992,1123201.143974
sha3_512_n,512,512,1,0.472447991,1083717.169617
gen_matrix_n,512,16,32,5.885951996,86986.778071
gen_matrix_n,512,32,16,6.765567780,75677.314408
gen_matrix_n,512,64,8,6.118399620,83682.013565
gen_matrix_n,512,128,4,6.338560104,80775.442935
gen_matrix_n,512,192,3,8.442880630,60642.809298
gen_matrix_n,512,256,2,8.435711861,60694.344290
poly_getnoise,512,16,32,0.538623989,950570.362274
poly_getnoise,512,32,16,0.546816051,936329.500675
poly_getnoise,512,64,8,0.549888074,931098.570487
poly_getnoise,512,128,4,0.553984046,924214.341032
poly_getnoise,512,192,3,0.586751997,872600.352801
poly_getnoise,512,256,2,0.617471993,829187.405793
polyvec_ntt_n,512,16,32,15.880191803,32241.424181
polyvec_ntt_n,512,32,16,16.455680847,31113.875187
polyvec_ntt_n,512,64,8,16.260095596,31488.129757
polyvec_ntt_n,512,128,4,15.718400002,32573.289899
polyvec_ntt_n,512,192,3,16.722944260,30616.618225
polyvec_ntt_n,512,256,2,15.781887054,32442.254734
polyvec_ntt_n,512,512,1,17.020929337,30080.613689
polyvec_ntt_n,512,1024,1,18.063360214,28344.670866
polyvec_pointwise_acc_n,512,16,32,19.990526199,25612.132212
polyvec_pointwise_acc_n,512,32,16,21.652481079,23646.250891
polyvec_pointwise_acc_n,512,64,8,21.369855881,23958.982356
polyvec_pointwise_acc_n,512,128,4,20.811775208,24601.457343
polyvec_pointwise_acc_n,512,192,3,22.002687454,23269.884693
polyvec_pointwise_acc_n,512,256,2,20.668415070,24772.097825
polyvec_pointwise_acc_n,512,512,1,22.205440521,23057.412417
polyvec_pointwise_acc_n,512,1024,1,23.197696686,22071.156759
poly_frommont_n,512,16,32,0.297984004,1718213.035235
poly_frommont_n,512,32,16,0.295935988,1730103.873891
poly_frommont_n,512,64,8,0.294912010,1736111.049703
poly_frommont_n,512,128,4,0.296959996,1724137.952961
poly_frommont_n,512,192,3,0.297984004,1718213.035235
poly_frommont_n,512,256,2,0.297984004,1718213.035235
poly_frommont_n,512,512,1,0.300032020,1706484.530073
poly_frommont_n,512,1024,1,0.302080005,1694915.223898
polyvec_add_n,512,16,32,0.508928001,1006036.215471
polyvec_add_n,512,32,16,0.498687983,1026694.081081
polyvec_add_n,512,64,8,0.501760006,1020408.151163
polyvec_add_n,512,128,4,0.502784014,1018329.911055
polyvec_add_n,512,192,3,0.505856037,1012145.674676
polyvec_add_n,512,256,2,0.505855978,1012145.793937
polyvec_add_n,512,512,1,0.517120004,990099.002816
polyvec_add_n,512,1024,1,0.519168019,986193.257234
polyvec_reduce_n,512,16,32,0.573440015,892857.119010
polyvec_reduce_n,512,32,16,0.569343984,899280.600611
polyvec_reduce_n,512,64,8,0.570367992,897666.080932
polyvec_reduce_n,512,128,4,0.572416008,894454.371078
polyvec_reduce_n,512,192,3,0.574463964,891265.653763
polyvec_reduce_n,512,256,2,0.577535987,886524.842803
polyvec_reduce_n,512,512,1,0.585727990,874125.889537
polyvec_reduce_n,512,1024,1,0.587776005,871080.131566
pack_sk_n,512,16,32,0.406527996,1259445.856025
pack_sk_n,512,32,16,0.403456002,1269035.525214
pack_sk_n,512,64,8,0.412672013,1240694.749864
pack_sk_n,512,128,4,1.040384054,492125.958622
pack_sk_n,512,192,3,1.082368016,473036.889779
pack_sk_n,512,256,2,1.234943986,414593.702896
pack_sk_n,512,512,1,2.201600075,232558.131637
pack_sk_n,512,1024,1,2.193408012,233426.702696
pack_pk_n,512,16,32,0.411648005,1243781.078673
pack_pk_n,512,32,16,0.410623997,1246882.800761
pack_pk_n,512,64,8,0.411648005,1243781.078673
pack_pk_n,512,128,4,1.053696036,485908.632416
pack_pk_n,512,192,3,1.079295993,474383.304850
pack_pk_n,512,256,2,1.244160056,411522.615184
pack_pk_n,512,512,1,2.212863922,231374.371864
pack_pk_n,512,1024,1,2.206720114,232018.549525
unpack_pk_n,512,16,32,0.155647993,3289473.830294
unpack_pk_n,512,32,16,0.174079999,2941176.481948
unpack_pk_n,512,64,8,0.174079999,2941176.481948
unpack_pk_n,512,128,4,0.182272002,2808988.731667
unpack_pk_n,512,192,3,0.204799995,2500000.063155
unpack_pk_n,512,256,2,0.244736001,2092050.201550
unpack_pk_n,512,512,1,1.032191992,496031.749969
unpack_pk_n,512,1024,1,1.028095961,498007.987205
poly_frommsg_n,512,16,32,0.039935999,12820513.263978
poly_frommsg_n,512,32,16,0.043008000,11904761.999267
poly_frommsg_n,512,64,8,0.040959999,12500000.315777
poly_frommsg_n,512,128,4,0.043008000,11904761.999267
poly_frommsg_n,512,192,3,0.041983999,12195122.151085
poly_frommsg_n,512,256,2,0.043008000,11904761.999267
poly_frommsg_n,512,512,1,0.044032000,11627906.975359
poly_frommsg_n,512,1024,1,0.044032000,11627906.975359
polyvec_invntt_n,512,16,32,3.344383955,153092.469910
polyvec_invntt_n,512,32,16,3.299328089,155183.111902
polyvec_invntt_n,512,64,8,3.260416031,157035.174392
polyvec_invntt_n,512,128,4,3.289088011,155666.251046
polyvec_invntt_n,512,192,3,3.305471897,154894.676444
polyvec_invntt_n,512,256,2,3.295232058,155376.007229
polyvec_invntt_n,512,512,1,3.005439997,170357.751464
polyvec_invntt_n,512,1024,1,3.322880030,154083.203554
poly_invntt_n,512,16,32,0.822272003,622665.004184
poly_invntt_n,512,32,16,0.814080000,628930.817669
poly_invntt_n,512,64,8,0.814080000,628930.817669
poly_invntt_n,512,128,4,0.815104008,628140.697568
poly_invntt_n,512,192,3,0.816128016,627352.560217
poly_invntt_n,512,256,2,0.819200039,624999.970314
poly_invntt_n,512,512,1,0.835584044,612745.065439
poly_invntt_n,512,1024,1,0.834560037,613496.905567
poly_add_n,512,16,32,0.138240010,3703703.447941
poly_add_n,512,32,16,0.132095993,3875969.210402
poly_add_n,512,64,8,0.133120000,3846153.835683
poly_add_n,512,128,4,0.132095993,3875969.210402
poly_add_n,512,192,3,0.133120000,3846153.835683
poly_add_n,512,256,2,0.134144008,3816793.660964
poly_add_n,512,512,1,0.139264002,3676470.523759
poly_add_n,512,1024,1,0.139264002,3676470.523759
poly_reduce_n,512,16,32,0.148479998,3448275.905922
poly_reduce_n,512,32,16,0.146432012,3496503.202337
poly_reduce_n,512,64,8,0.147456005,3472222.099407
poly_reduce_n,512,128,4,0.147456005,3472222.099407
poly_reduce_n,512,192,3,0.148479998,3448275.905922
poly_reduce_n,512,256,2,0.148479998,3448275.905922
poly_reduce_n,512,512,1,0.150528014,3401360.234510
poly_reduce_n,512,1024,1,0.150528014,3401360.234510
pack_ciphertext_n,512,16,32,1.025024056,499500.472000
pack_ciphertext_n,512,32,16,1.046527982,489236.799134
pack_ciphertext_n,512,64,8,1.034240007,495049.501408
pack_ciphertext_n,512,128,4,1.123327971,455788.526097
pack_ciphertext_n,512,192,3,1.228800058,416666.646876
pack_ciphertext_n,512,256,2,1.320960045,387596.886062
pack_ciphertext_n,512,512,1,2.289664030,223613.592769
pack_ciphertext_n,512,1024,1,2.293760061,223214.279752
unpack_ciphertext_n,512,16,32,0.199680001,2564102.557122
unpack_ciphertext_n,512,32,16,0.223232001,2293577.970697
unpack_ciphertext_n,512,64,8,0.223232001,2293577.970697
unpack_ciphertext_n,512,128,4,0.233472005,2192982.413564
unpack_ciphertext_n,512,192,3,0.264191985,1937984.605201
unpack_ciphertext_n,512,256,2,0.308223993,1661129.608062
unpack_ciphertext_n,512,512,1,1.156095982,442869.803329
unpack_ciphertext_n,512,1024,1,1.155071974,443262.421402
unpack_sk_n,512,16,32,0.152575999,3355704.709019
unpack_sk_n,512,32,16,0.171008006,2994011.875582
unpack_sk_n,512,64,8,0.171008006,2994011.875582
unpack_sk_n,512,128,4,0.175104007,2923976.489212
unpack_sk_n,512,192,3,0.193535998,2645502.666504
unpack_sk_n,512,256,2,0.227328002,2252252.227951
unpack_sk_n,512,512,1,0.987136006,518672.195831
unpack_sk_n,512,1024,1,0.990208030,517063.066163
poly_sub_n,512,16,32,0.068608001,7462686.472040
poly_sub_n,512,32,16,0.066560000,7692307.671367
poly_sub_n,512,64,8,0.066560000,7692307.671367
poly_sub_n,512,128,4,0.067584001,7575757.516588
poly_sub_n,512,192,3,0.067584001,7575757.516588
poly_sub_n,512,256,2,0.067584001,7575757.516588
poly_sub_n,512,512,1,0.069632001,7352941.047517
poly_sub_n,512,1024,1,0.068608001,7462686.472040
poly_tomsg_n,512,16,32,0.116736002,4385964.827128
poly_tomsg_n,512,32,16,0.115712002,4424778.687652
poly_tomsg_n,512,64,8,0.115712002,4424778.687652
poly_tomsg_n,512,128,4,0.119808003,4273504.155567
poly_tomsg_n,512,192,3,0.120832004,4237288.007490
poly_tomsg_n,512,256,2,0.122879997,4166666.771926
poly_tomsg_n,512,512,1,0.168960005,3030302.939822
poly_tomsg_n,512,1024,1,0.168960005,3030302.939822
sha3_512_n,1024,16,64,0.433535993,2361972.284423
sha3_512_n,1024,32,32,0.434911996,2354499.321980
sha3_512_n,1024,64,16,0.434303999,2357795.466960
sha3_512_n,1024,128,8,0.433472008,2362320.939419
sha3_512_n,1024,192,6,0.434399992,2357274.443651
sha3_512_n,1024,256,4,0.070015997,14625229.209648
sha3_512_n,1024,512,2,0.084224001,12158054.628509
gen_matrix_n,1024,16,64,6.420479774,159489.638776
gen_matrix_n,1024,32,32,6.328320026,161812.297060
gen_matrix_n,1024,64,16,6.871040344,149031.289106
gen_matrix_n,1024,128,8,6.676479816,153374.237346
gen_matrix_n,1024,192,6,8.360960007,122473.974182
gen_matrix_n,1024,256,4,6.365183830,160875.165165
poly_getnoise,1024,16,64,0.565248072,1811593.971670
poly_getnoise,1024,32,32,0.551936090,1855287.267071
poly_getnoise,1024,64,16,0.551936090,1855287.267071
poly_getnoise,1024,128,8,0.552960038,1851851.723971
poly_getnoise,1024,192,6,0.588800013,1739130.396192
poly_getnoise,1024,256,4,0.595936000,1718305.320376
polyvec_ntt_n,1024,16,64,16.743423462,61158.340905
polyvec_ntt_n,1024,32,32,16.308223724,62790.406687
polyvec_ntt_n,1024,64,16,16.562175751,61827.625513
