kernel,batch,block,grid,median_total_ms,throughput_ops_s
sha3_512_n,32,16,2,0.054336000,588928.148231
sha3_512_n,32,32,1,0.431488007,74161.968486
sha3_512_n,32,64,1,0.431456000,74167.470214
sha3_512_n,32,128,1,0.437088013,73211.799616
sha3_512_n,32,192,1,0.431392014,74178.470995
sha3_512_n,32,256,1,0.442559987,72306.581973
sha3_512_n,32,512,1,0.435072005,73551.043614
gen_matrix_n,32,16,2,3.199968100,10000.099690
gen_matrix_n,32,32,1,6.511615753,4914.294887
gen_matrix_n,32,64,1,6.274047852,5100.375508
gen_matrix_n,32,128,1,5.908479691,5415.944824
gen_matrix_n,32,192,1,6.089727879,5254.750399
gen_matrix_n,32,256,1,6.241280079,5127.153340
poly_getnoise,32,16,2,0.503071964,63609.189745
poly_getnoise,32,32,1,0.550912023,58085.499477
poly_getnoise,32,64,1,0.543744028,58851.221117
poly_getnoise,32,128,1,0.545792043,58630.389355
poly_getnoise,32,192,1,0.551936090,57977.727096
poly_getnoise,32,256,1,0.552960038,57870.366374
polyvec_ntt_n,32,16,2,10.003263474,3198.956029
polyvec_ntt_n,32,32,1,16.237567902,1970.738487
polyvec_ntt_n,32,64,1,15.680512428,2040.749634
polyvec_ntt_n,32,128,1,15.845376968,2019.516485
polyvec_ntt_n,32,192,1,15.813632965,2023.570426
polyvec_ntt_n,32,256,1,15.819776535,2022.784578
polyvec_ntt_n,32,512,1,15.545343399,2058.494250
polyvec_ntt_n,32,1024,1,15.641599655,2045.826559
polyvec_pointwise_acc_n,32,16,2,11.110208511,2880.233973
polyvec_pointwise_acc_n,32,32,1,20.873216629,1533.065103
polyvec_pointwise_acc_n,32,64,1,20.430849075,1566.258939
polyvec_pointwise_acc_n,32,128,1,19.578880310,1634.414200
polyvec_pointwise_acc_n,32,192,1,19.299327850,1658.088833
polyvec_pointwise_acc_n,32,256,1,20.327425003,1574.227921
polyvec_pointwise_acc_n,32,512,1,18.867200851,1696.065052
polyvec_pointwise_acc_n,32,1024,1,19.735551834,1621.439333
poly_frommont_n,32,16,2,0.243456006,131440.585587
poly_frommont_n,32,32,1,0.263168037,121595.313672
poly_frommont_n,32,64,1,0.289792001,110424.027793
poly_frommont_n,32,128,1,0.289792001,110424.027793
poly_frommont_n,32,192,1,0.289792001,110424.027793
poly_frommont_n,32,256,1,0.288767993,110815.605350
poly_frommont_n,32,512,1,0.290816009,110035.207845
poly_frommont_n,32,1024,1,0.288767993,110815.605350
polyvec_add_n,32,16,2,0.477183998,67060.086170
polyvec_add_n,32,32,1,0.486400008,65789.472575
polyvec_add_n,32,64,1,0.487423986,65651.262363
polyvec_add_n,32,128,1,0.485376000,65928.269987
polyvec_add_n,32,192,1,0.487423986,65651.262363
polyvec_add_n,32,256,1,0.484351993,66067.654285
polyvec_add_n,32,512,1,0.486400008,65789.472575
polyvec_add_n,32,1024,1,0.487423986,65651.262363
polyvec_reduce_n,32,16,2,0.479167998,66782.423168
polyvec_reduce_n,32,32,1,0.565248013,56612.317584
polyvec_reduce_n,32,64,1,0.565248013,56612.317584
polyvec_reduce_n,32,128,1,0.565248013,56612.317584
polyvec_reduce_n,32,192,1,0.565248013,56612.317584
polyvec_reduce_n,32,256,1,0.565248013,56612.317584
polyvec_reduce_n,32,512,1,0.565248013,56612.317584
polyvec_reduce_n,32,1024,1,0.565248013,56612.317584
pack_sk_n,32,16,2,0.375808001,85149.863632
pack_sk_n,32,32,1,0.397311985,80541.240054
pack_sk_n,32,64,1,0.397311985,80541.240054
pack_sk_n,32,128,1,0.397311985,80541.240054
pack_sk_n,32,192,1,0.397311985,80541.240054
pack_sk_n,32,256,1,0.397311985,80541.240054
pack_sk_n,32,512,1,0.397311985,80541.240054
pack_sk_n,32,1024,1,0.397311985,80541.240054
pack_pk_n,32,16,2,0.377855986,84688.349941
pack_pk_n,32,32,1,0.402431995,79516.540492
pack_pk_n,32,64,1,0.400384009,79923.271884
pack_pk_n,32,128,1,0.402431995,79516.540492
pack_pk_n,32,192,1,0.400384009,79923.271884
pack_pk_n,32,256,1,0.402431995,79516.540492
pack_pk_n,32,512,1,0.402431995,79516.540492
pack_pk_n,32,1024,1,0.402431995,79516.540492
unpack_pk_n,32,16,2,0.150527999,212585.035701
unpack_pk_n,32,32,1,0.171008006,187125.742224
unpack_pk_n,32,64,1,0.171008006,187125.742224
unpack_pk_n,32,128,1,0.171008006,187125.742224
unpack_pk_n,32,192,1,0.172031999,186011.906239
unpack_pk_n,32,256,1,0.169983998,188253.014328
unpack_pk_n,32,512,1,0.171008006,187125.742224
unpack_pk_n,32,1024,1,0.171008006,187125.742224
poly_frommsg_n,32,16,2,0.036832001,868809.705659
poly_frommsg_n,32,32,1,0.039935999,801282.078999
poly_frommsg_n,32,64,1,0.039935999,801282.078999
poly_frommsg_n,32,128,1,0.039935999,801282.078999
poly_frommsg_n,32,192,1,0.039935999,801282.078999
poly_frommsg_n,32,256,1,0.039935999,801282.078999
poly_frommsg_n,32,512,1,0.039935999,801282.078999
poly_frommsg_n,32,1024,1,0.039935999,801282.078999
polyvec_invntt_n,32,16,2,2.029567957,15766.902454
polyvec_invntt_n,32,32,1,3.283967972,9744.309407
polyvec_invntt_n,32,64,1,3.175424099,10077.394075
polyvec_invntt_n,32,128,1,3.256320000,9827.044026
polyvec_invntt_n,32,192,1,2.533375978,12631.366316
polyvec_invntt_n,32,256,1,3.259392023,9817.781897
polyvec_invntt_n,32,512,1,2.813951969,11371.906966
